framework              , test                                                         , time     , p95      , p99      , cv       , group          , family                   , metrics                                                                                         
@solidjs/signals       , updateComputations1to1000                                    , 7.66     , 7.66     , 7.66     , 0.000    , update         , stable update            ,                                                                                                 
@solidjs/signals       , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 3002.96  , 3002.96  , 3002.96  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=6000270 nodesVisited=6000270 edgesTraversed=24001017 sinkReads=960008 fallbackCo
@solidjs/signals       , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 2613.86  , 2613.86  , 2613.86  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=5670087 nodesVisited=5670087 edgesTraversed=17010146 sinkReads=900010 fallbackCo
@solidjs/signals       , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 1578.61  , 1578.61  , 1578.61  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2700620 nodesVisited=2700620 edgesTraversed=13502767 sinkReads=660022 fallbackCo
@solidjs/signals       , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 2211.09  , 2211.09  , 2211.09  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4320213 nodesVisited=4320213 edgesTraversed=17280788 sinkReads=720024 fallbackCo
@solidjs/signals       , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 322.33   , 322.33   , 322.33   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=233240 nodesVisited=233240 edgesTraversed=932960 sinkReads=61952 fallbackCount=0
@solidjs/signals       , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 289.99   , 289.99   , 289.99   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952 fallbackCount=0
@solidjs/signals       , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 2078.35  , 2078.35  , 2078.35  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664 fallbackCou
@solidjs/signals       , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 27.69    , 27.69    , 27.69    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664 fallbackCount=0 h
@solidjs/signals       , 32x8 - 4 sources - pull (pure pull)                          , 38.40    , 38.40    , 38.40    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=448 nodesVisited=448 edgesTraversed=1792 sinkReads=32 fallbackCount=0 heightAdju
@solidjs/signals       , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 56.33    , 56.33    , 56.33    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1008 nodesVisited=1008 edgesTraversed=1008 sinkReads=8 fallbackCount=0 heightAdj
@solidjs/signals       , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 43.78    , 43.78    , 43.78    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=384 nodesVisited=384 edgesTraversed=3072 sinkReads=64 fallbackCount=0 heightAdju
@solidjs/signals       , 32x8 - 4 sources - push (pure push)                          , 741.95   , 741.95   , 741.95   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010 fallbackCount
@solidjs/signals       , 10x5 - 2 sources - read 20% (simple component)               , 3562.75  , 3562.75  , 3562.75  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=8400026 nodesVisited=8400026 edgesTraversed=16800052 sinkReads=1200002 fallbackC
@solidjs/signals       , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 890.45   , 890.45   , 890.45   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1290004 nodesVisited=1290004 edgesTraversed=7739922 sinkReads=30002 fallbackCoun
@solidjs/signals       , 1000x12 - 4 sources - dynamic (large web app)                , 1081.76  , 1081.76  , 1081.76  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000 fallbackCo
@solidjs/signals       , 1000x5 - 25 sources (wide dense)                             , 1617.94  , 1617.94  , 1617.94  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000 fallbackCou
@solidjs/signals       , 5x500 - 3 sources (deep)                                     , 664.52   , 664.52   , 664.52   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505 fallbackCount
Preact Signals         , avoidablePropagation                                         , 563.16   , 563.16   , 563.16   , 0.000    , baseline       , selective propagation    ,                                                                                                 
Preact Signals         , broadPropagation                                             , 591.57   , 591.57   , 591.57   , 0.000    , baseline       , wide fan-out             ,                                                                                                 
Preact Signals         , deepPropagation                                              , 252.95   , 252.95   , 252.95   , 0.000    , pull           , linear chain             ,                                                                                                 
Preact Signals         , diamond                                                      , 534.13   , 534.13   , 534.13   , 0.000    , baseline       , diamond                  ,                                                                                                 
Preact Signals         , mux                                                          , 613.88   , 613.88   , 613.88   , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
Preact Signals         , repeatedObservers                                            , 148.71   , 148.71   , 148.71   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
Preact Signals         , triangle                                                     , 218.09   , 218.09   , 218.09   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
Preact Signals         , unstable                                                     , 145.81   , 145.81   , 145.81   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
Preact Signals         , manyEffectsFromOneSource                                     , 342.18   , 342.18   , 342.18   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
Preact Signals         , manySourcesIntoOneComputedEffectWithDirect                   , 291.25   , 291.25   , 291.25   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
Preact Signals         , manySourcesIntoOneComputedEffect                             , 352.16   , 352.16   , 352.16   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
Preact Signals         , manySourcesIntoOneDirectEffect                               , 101.72   , 101.72   , 101.72   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
Preact Signals         , molBench                                                     , 534.94   , 534.94   , 534.94   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
Preact Signals         , createDataSignals                                            , 12.67    , 12.67    , 12.67    , 0.000    , creation       , signal creation          ,                                                                                                 
Preact Signals         , createComputations0to1                                       , 9.20     , 9.20     , 9.20     , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to1                                       , 17.27    , 17.27    , 17.27    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations2to1                                       , 14.49    , 14.49    , 14.49    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations4to1                                       , 10.75    , 10.75    , 10.75    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1000to1                                    , 0.13     , 0.13     , 0.13     , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to2                                       , 15.70    , 15.70    , 15.70    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to4                                       , 12.12    , 12.12    , 12.12    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to8                                       , 14.88    , 14.88    , 14.88    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , createComputations1to1000                                    , 10.59    , 10.59    , 10.59    , 0.000    , creation       , computed creation        ,                                                                                                 
Preact Signals         , updateComputations1to1                                       , 7.63     , 7.63     , 7.63     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations2to1                                       , 4.99     , 4.99     , 4.99     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations4to1                                       , 5.25     , 5.25     , 5.25     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations1000to1                                    , 0.24     , 0.24     , 0.24     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations1to2                                       , 5.46     , 5.46     , 5.46     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations1to4                                       , 6.18     , 6.18     , 6.18     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , updateComputations1to1000                                    , 0.19     , 0.19     , 0.19     , 0.000    , update         , stable update            ,                                                                                                 
Preact Signals         , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 1237.50  , 1237.50  , 1237.50  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
Preact Signals         , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 1148.07  , 1148.07  , 1148.07  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
Preact Signals         , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 1379.97  , 1379.97  , 1379.97  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
Preact Signals         , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 1185.56  , 1185.56  , 1185.56  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
Preact Signals         , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 373.22   , 373.22   , 373.22   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
Preact Signals         , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 249.14   , 249.14   , 249.14   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
Preact Signals         , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 1058.07  , 1058.07  , 1058.07  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
Preact Signals         , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 191.61   , 191.61   , 191.61   , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
Preact Signals         , 32x8 - 4 sources - pull (pure pull)                          , 47.74    , 47.74    , 47.74    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
Preact Signals         , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 35.83    , 35.83    , 35.83    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
Preact Signals         , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 30.88    , 30.88    , 30.88    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
Preact Signals         , 32x8 - 4 sources - push (pure push)                          , 301.42   , 301.42   , 301.42   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
Preact Signals         , 10x5 - 2 sources - read 20% (simple component)               , 563.24   , 563.24   , 563.24   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
Preact Signals         , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 348.64   , 348.64   , 348.64   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
Preact Signals         , 1000x12 - 4 sources - dynamic (large web app)                , 6338.64  , 6338.64  , 6338.64  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
Preact Signals         , 1000x5 - 25 sources (wide dense)                             , 4814.90  , 4814.90  , 4814.90  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
Preact Signals         , 5x500 - 3 sources (deep)                                     , 281.38   , 281.38   , 281.38   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
@reactively            , avoidablePropagation                                         , 762.29   , 762.29   , 762.29   , 0.000    , baseline       , selective propagation    ,                                                                                                 
@reactively            , broadPropagation                                             , 612.31   , 612.31   , 612.31   , 0.000    , baseline       , wide fan-out             ,                                                                                                 
@reactively            , deepPropagation                                              , 290.61   , 290.61   , 290.61   , 0.000    , pull           , linear chain             ,                                                                                                 
@reactively            , diamond                                                      , 559.73   , 559.73   , 559.73   , 0.000    , baseline       , diamond                  ,                                                                                                 
@reactively            , mux                                                          , 619.90   , 619.90   , 619.90   , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
@reactively            , repeatedObservers                                            , 142.37   , 142.37   , 142.37   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
@reactively            , triangle                                                     , 201.30   , 201.30   , 201.30   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
@reactively            , unstable                                                     , 253.91   , 253.91   , 253.91   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
@reactively            , manyEffectsFromOneSource                                     , 402.58   , 402.58   , 402.58   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
@reactively            , manySourcesIntoOneComputedEffectWithDirect                   , 198.26   , 198.26   , 198.26   , 0.000    , pull           , wide fan-in              , checksum=1372929290292                                                                          
@reactively            , manySourcesIntoOneComputedEffect                             , 198.90   , 198.90   , 198.90   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
@reactively            , manySourcesIntoOneDirectEffect                               , 81.32    , 81.32    , 81.32    , 0.000    , pull           , wide fan-in              , checksum=41605599348                                                                            
@reactively            , molBench                                                     , 525.85   , 525.85   , 525.85   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
@reactively            , createDataSignals                                            , 12.65    , 12.65    , 12.65    , 0.000    , creation       , signal creation          ,                                                                                                 
@reactively            , createComputations0to1                                       , 8.60     , 8.60     , 8.60     , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to1                                       , 13.87    , 13.87    , 13.87    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations2to1                                       , 12.50    , 12.50    , 12.50    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations4to1                                       , 8.85     , 8.85     , 8.85     , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1000to1                                    , 0.06     , 0.06     , 0.06     , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to2                                       , 12.35    , 12.35    , 12.35    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to4                                       , 4.55     , 4.55     , 4.55     , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to8                                       , 8.45     , 8.45     , 8.45     , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , createComputations1to1000                                    , 10.41    , 10.41    , 10.41    , 0.000    , creation       , computed creation        ,                                                                                                 
@reactively            , updateComputations1to1                                       , 6.65     , 6.65     , 6.65     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations2to1                                       , 5.47     , 5.47     , 5.47     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations4to1                                       , 3.88     , 3.88     , 3.88     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations1000to1                                    , 0.13     , 0.13     , 0.13     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations1to2                                       , 3.16     , 3.16     , 3.16     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations1to4                                       , 4.43     , 4.43     , 4.43     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , updateComputations1to1000                                    , 0.14     , 0.14     , 0.14     , 0.000    , update         , stable update            ,                                                                                                 
@reactively            , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 594.22   , 594.22   , 594.22   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
@reactively            , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 923.88   , 923.88   , 923.88   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
@reactively            , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 477.87   , 477.87   , 477.87   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
@reactively            , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 974.88   , 974.88   , 974.88   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
@reactively            , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 186.53   , 186.53   , 186.53   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
@reactively            , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 166.78   , 166.78   , 166.78   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
@reactively            , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 1214.53  , 1214.53  , 1214.53  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
@reactively            , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 12.30    , 12.30    , 12.30    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
@reactively            , 32x8 - 4 sources - pull (pure pull)                          , 30.02    , 30.02    , 30.02    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
@reactively            , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 33.52    , 33.52    , 33.52    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
@reactively            , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 52.27    , 52.27    , 52.27    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
@reactively            , 32x8 - 4 sources - push (pure push)                          , 243.72   , 243.72   , 243.72   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220042              
@reactively            , 10x5 - 2 sources - read 20% (simple component)               , 398.38   , 398.38   , 398.38   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
@reactively            , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 346.49   , 346.49   , 346.49   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
@reactively            , 1000x12 - 4 sources - dynamic (large web app)                , 601.07   , 601.07   , 601.07   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
@reactively            , 1000x5 - 25 sources (wide dense)                             , 744.64   , 744.64   , 744.64   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
@reactively            , 5x500 - 3 sources (deep)                                     , 374.24   , 374.24   , 374.24   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
s-js                   , avoidablePropagation                                         , 797.22   , 797.22   , 797.22   , 0.000    , baseline       , selective propagation    ,                                                                                                 
s-js                   , broadPropagation                                             , 571.51   , 571.51   , 571.51   , 0.000    , baseline       , wide fan-out             ,                                                                                                 
s-js                   , deepPropagation                                              , 223.49   , 223.49   , 223.49   , 0.000    , pull           , linear chain             ,                                                                                                 
s-js                   , diamond                                                      , 509.71   , 509.71   , 509.71   , 0.000    , baseline       , diamond                  ,                                                                                                 
s-js                   , mux                                                          , 867.27   , 867.27   , 867.27   , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
s-js                   , repeatedObservers                                            , 195.22   , 195.22   , 195.22   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
s-js                   , triangle                                                     , 225.22   , 225.22   , 225.22   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
s-js                   , unstable                                                     , 242.38   , 242.38   , 242.38   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
s-js                   , manyEffectsFromOneSource                                     , 376.28   , 376.28   , 376.28   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
s-js                   , manySourcesIntoOneComputedEffectWithDirect                   , 274.55   , 274.55   , 274.55   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
s-js                   , manySourcesIntoOneComputedEffect                             , 266.95   , 266.95   , 266.95   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
s-js                   , manySourcesIntoOneDirectEffect                               , 121.35   , 121.35   , 121.35   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
s-js                   , molBench                                                     , 1273.42  , 1273.42  , 1273.42  , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
s-js                   , createDataSignals                                            , 21.95    , 21.95    , 21.95    , 0.000    , creation       , signal creation          ,                                                                                                 
s-js                   , createComputations0to1                                       , 8.32     , 8.32     , 8.32     , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to1                                       , 58.64    , 58.64    , 58.64    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations2to1                                       , 45.92    , 45.92    , 45.92    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations4to1                                       , 52.34    , 52.34    , 52.34    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1000to1                                    , 11.35    , 11.35    , 11.35    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to2                                       , 54.24    , 54.24    , 54.24    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to4                                       , 55.48    , 55.48    , 55.48    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to8                                       , 84.86    , 84.86    , 84.86    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , createComputations1to1000                                    , 49.73    , 49.73    , 49.73    , 0.000    , creation       , computed creation        ,                                                                                                 
s-js                   , updateComputations1to1                                       , 46.20    , 46.20    , 46.20    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations2to1                                       , 35.55    , 35.55    , 35.55    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations4to1                                       , 30.74    , 30.74    , 30.74    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations1000to1                                    , 28.16    , 28.16    , 28.16    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations1to2                                       , 46.30    , 46.30    , 46.30    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations1to4                                       , 43.52    , 43.52    , 43.52    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , updateComputations1to1000                                    , 28.68    , 28.68    , 28.68    , 0.000    , update         , stable update            ,                                                                                                 
s-js                   , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 1633.71  , 1633.71  , 1633.71  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=6000270 nodesVisited=6000270 edgesTraversed=24001017 sinkReads=960008           
s-js                   , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 1369.64  , 1369.64  , 1369.64  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=5670087 nodesVisited=5670087 edgesTraversed=17010146 sinkReads=900010           
s-js                   , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 1003.46  , 1003.46  , 1003.46  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2700620 nodesVisited=2700620 edgesTraversed=13502767 sinkReads=660022           
s-js                   , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 1412.70  , 1412.70  , 1412.70  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4320213 nodesVisited=4320213 edgesTraversed=17280788 sinkReads=720024           
s-js                   , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 305.49   , 305.49   , 305.49   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=233240 nodesVisited=233240 edgesTraversed=932960 sinkReads=61952                
s-js                   , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 306.12   , 306.12   , 306.12   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
s-js                   , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 2672.62  , 2672.62  , 2672.62  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
s-js                   , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 21.69    , 21.69    , 21.69    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
s-js                   , 32x8 - 4 sources - pull (pure pull)                          , 335.34   , 335.34   , 335.34   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=32                  
s-js                   , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 106.23   , 106.23   , 106.23   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=630441 nodesVisited=630441 edgesTraversed=630441 sinkReads=8                    
s-js                   , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 252.88   , 252.88   , 252.88   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=450147 nodesVisited=450147 edgesTraversed=3601176 sinkReads=64                  
s-js                   , 32x8 - 4 sources - push (pure push)                          , 358.83   , 358.83   , 358.83   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
s-js                   , 10x5 - 2 sources - read 20% (simple component)               , 1169.62  , 1169.62  , 1169.62  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=8400026 nodesVisited=8400026 edgesTraversed=16800052 sinkReads=1200002          
s-js                   , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 512.75   , 512.75   , 512.75   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1290004 nodesVisited=1290004 edgesTraversed=7739922 sinkReads=30002             
s-js                   , 1000x12 - 4 sources - dynamic (large web app)                , 721.65   , 721.65   , 721.65   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
